State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
PA,163,806,403-2562,no,yes,300,8.1622040217391,3,7.579173703343681,3.9330349941938625,4,6.508638877091394,4.065759457683862,100,5.1116239145545554,4.9281602056057885,6,5.673203040696216,3,True.
SC,15,836,158-8416,yes,no,0,10.018992664834252,4,4.226288822198435,2.3250045529370977,0,9.97259241534841,7.141039871521733,200,6.436187619334115,3.2217476231887012,6,2.559749162329034,8,False.
MO,131,777,896-6253,no,yes,300,4.708489916519045,3,4.768159882372771,4.53746627560553,3,4.566714501754875,5.363234681368032,100,5.142450865432122,7.139023052596313,2,6.254156588270942,4,False.
WY,75,878,817-5729,yes,yes,700,1.2687337723540173,3,2.567641585633793,2.528747882267883,5,2.3336236298897663,3.773585578112562,450,3.8144134221879837,2.245779327608127,6,1.0806920414898902,6,False.
WY,146,878,450-4942,yes,no,0,2.696177237539812,3,5.908915868906159,6.015337072056723,3,3.6704077483598114,3.7516733722962083,250,2.7968119977118326,6.905545285710016,4,7.134342911307563,6,True.
VA,83,866,454-9110,no,no,0,3.6347759671675437,7,4.804891886787017,6.05194433617822,5,5.278436964531922,2.937879986797766,300,4.817958439785448,4.948816088347728,4,5.13532274057697,5,False.
IN,140,737,331-5751,yes,no,0,3.2294202559197576,4,3.1650820605916827,2.440152809792223,8,0.2645430898924843,2.3522738978288897,300,3.8691763484913535,5.393439248879196,4,1.784764820129817,4,False.
LA,54,766,871-3612,no,no,0,0.5679201829579954,6,1.950098388177361,4.507026828401553,0,4.473085755958401,0.6887851476456044,400,6.132136688828527,5.0127472409617235,5,0.41742093904546174,8,False.
MO,195,777,249-5723,yes,no,0,5.811115761837079,6,4.3310650166800375,8.104126146210893,2,4.475034292704634,4.208352014531881,250,5.974575349503846,4.750152912633531,7,3.320310789878026,7,True.
AL,104,657,767-7682,yes,no,0,2.714429979003967,7,5.1386692037471695,8.529943776515548,6,3.3211210082053513,2.342176971074203,300,4.32896574277208,3.4335541816306137,5,5.677057853136211,4,False.
CA,137,676,185-4876,no,yes,800,3.8590416096943643,3,3.8059029204929957,1.9581225192006926,2,5.865065967518976,5.601397036305559,350,3.436449462965112,4.95536629266736,9,1.0352312071751721,7,False.
RI,78,827,276-8625,yes,no,0,6.872939363798926,2,6.5341573444396674,3.696520173780587,2,5.826586241705807,3.497215843772744,150,6.71005192333686,6.194516763474683,4,3.0729145982225017,7,True.
GA,184,716,815-7162,no,no,0,1.4777585908775288,6,5.532156653278619,6.718964555206192,8,1.0611492722421776,2.0590227544009077,350,0.9596329841057516,6.617656599153812,7,6.191955343887494,3,False.
PA,150,806,610-2756,yes,no,0,8.735239799298267,3,5.607474258959999,6.9598932990316955,1,8.167985577053265,2.8393362613111695,150,5.14919227584111,5.342917777959637,6,8.14319563456564,4,True.
ND,114,786,968-6867,yes,yes,300,6.215980906905121,4,6.705125866787917,5.839379502770306,4,4.240211918717716,2.700893798451043,250,7.533492315865429,5.491468774700732,5,0.4706450916087448,8,True.
MS,114,778,756-1787,no,no,0,3.33326866677303,3,4.888256309224817,4.779260734136049,1,4.864775249744062,2.849921550401593,200,5.2064216516958215,4.59893792484026,3,4.771388460229753,8,True.
WY,48,878,889-7926,yes,yes,100,9.81381371194712,3,7.7594092909373025,8.670985701133528,3,6.4727321760828795,4.728587845392953,250,6.254585699182173,4.284906030801764,5,5.661948755658884,5,True.
NY,142,788,248-9207,yes,no,0,0.6316071077050864,4,0.8173635604465206,4.399597542539205,0,2.0244823189277863,3.1565048711756205,200,6.124743096828062,5.644293002568544,3,1.532017351647959,10,True.
NJ,111,787,843-5355,yes,yes,700,11.615618559063641,2,7.898472493483515,9.791103721307325,0,7.375764469574867,5.14423538882828,250,6.855467798061651,4.413320414031617,4,8.499379730829096,6,False.
NM,63,787,360-2799,yes,yes,300,7.3312548654509815,3,8.456739885605108,9.617906177027093,6,3.818931666109286,6.52877871456911,250,4.53991711402729,4.952046946714548,3,8.911840816008663,5,False.
ID,124,736,199-4929,yes,no,0,6.350164019046546,6,5.278668210534139,6.174900893663558,4,5.825235277171927,5.097930527525358,150,5.931793350051733,4.88224683079949,3,5.5761461812155595,6,True.
DE,111,686,620-9126,no,yes,500,2.018493489128555,6,5.820356743271288,8.191135340136842,6,2.4281868705566927,1.333267798531451,400,4.9672042867468775,5.25609595802008,5,4.673462287473547,5,False.
WY,182,878,671-4825,yes,yes,200,1.6752298201223188,6,3.9994412478976455,0.6423919474849402,8,4.680588723186319,3.54414789822971,100,5.530137404210645,5.882881558197799,1,3.3081406007570475,4,False.
IN,162,737,822-7473,yes,yes,500,1.637895652644632,4,1.253564332592462,2.8579135750322173,3,4.654391689300201,1.8583344775203074,150,4.655465974139033,3.9097703059713367,3,4.204922450007695,8,False.
IL,128,737,247-5360,no,no,0,3.2550260057392064,3,6.437929879718987,7.138773608862693,4,3.0317209989668266,2.8516251277536373,300,5.172175164622674,4.161727937260725,4,3.922241844044266,7,True.
CA,14,676,641-1882,no,no,0,5.435168039320978,1,5.036441163307671,7.246933156187814,0,6.213823231242487,2.978703791840494,300,5.50635545725558,4.740097542059825,3,6.964495185700439,7,True.
NM,56,787,822-3322,yes,yes,200,4.57984313342188,2,2.00117804831541,2.5253095721654524,5,0.024721852049768067,3.731893514372268,150,1.667656350260477,3.882070668104144,2,6.690489282835377,3,False.
WA,17,876,870-2858,yes,no,0,3.6487508469195156,6,5.789514629219738,6.37469181052127,8,4.005674596327561,4.315006821005619,200,3.851060790874566,5.904362433440806,3,7.297146002636121,2,False.
ND,48,786,998-3997,yes,yes,100,1.0874691948199056,4,1.7794033266817144,5.075619562001504,1,2.2140291993420993,1.3239512928458166,150,4.4256749174396495,5.84458509397224,4,3.718192501093659,6,False.
NM,151,787,350-1439,no,yes,700,4.2499246105077315,2,1.4907688271176185,3.068626766127762,0,1.1853630201833272,2.170142941301285,300,0.8335415398030079,5.922975521313182,7,3.9915133805276803,6,False.
UT,73,858,890-5917,no,no,0,6.216594914025653,1,6.043934742039742,6.7679372727521745,1,6.510837217038588,0.9421852356514515,250,6.157013719683593,4.927917533039962,4,4.677666600124117,8,True.
MI,143,777,991-1739,yes,yes,600,1.2466114016933831,4,1.4957363458297017,5.669159748016573,1,0.9511603895821636,2.966821079271422,300,5.039623065819295,4.501992319425723,5,1.198848166070912,9,True.
WI,103,877,113-1209,yes,yes,500,5.532527933651339,7,5.376943589656437,6.50878035799959,4,6.008477077189955,4.003404087935921,350,4.739268576571154,5.066703951713301,6,3.225194431458309,7,False.
MA,77,776,381-2754,yes,yes,800,9.616257414206444,3,6.552164688911291,6.358484995084197,2,7.145676780158526,6.541534533934255,400,5.202255703054631,5.863795728835017,9,3.21621419986951,7,False.
UT,148,858,754-4268,yes,no,0,7.928084860857355,5,7.582889096614353,5.913302541250602,8,4.6829673166230075,6.362098325484785,150,5.806430872170045,5.980888870505748,5,4.09259319893667,5,True.
IN,92,737,472-5869,no,yes,100,9.195333229838786,5,8.042031436078107,7.025432160347826,6,5.627695233646336,5.111198964103979,150,6.792773030574051,5.269097609584986,4,4.13693639744205,6,True.
MN,105,777,546-9974,no,no,0,3.238357148497041,2,4.218547113003504,3.7053125654944443,3,4.062194810456242,4.843425606781835,250,4.018595413204675,5.351747502276804,5,5.57079473812628,4,False.
WV,4,878,510-9652,no,yes,500,4.677963107746016,6,6.25929560153002,5.78630983985439,7,3.7803349411287472,3.3095571746108714,450,6.299289193728031,3.45022123948827,7,0.8531210172376644,7,False.
OK,109,797,602-8582,yes,no,0,6.098997432142786,3,6.550541704357053,5.545089708918695,3,4.7402489240034535,3.625898020089324,150,5.626169433484641,4.47029809610385,5,4.365907870125181,6,True.
OK,14,797,437-5663,yes,yes,600,4.372232488895204,3,4.763078037268163,5.350116338819364,4,4.920831225845058,6.597558911881025,350,3.057663312395676,5.956779214999078,6,5.478657388474944,5,False.
WA,195,876,563-5917,yes,yes,500,6.267437287691702,1,7.868770608962746,4.600336607606259,7,3.8690904341088865,6.141406946430407,350,4.774471294639326,5.478006499857392,6,3.1411472050751033,6,False.
MI,69,777,265-9395,no,no,0,2.339136556909885,5,3.8394363519006225,4.142883667384887,4,4.4322895732284096,2.715782230186619,400,4.914411457720355,5.209464896336342,7,0.10490774548576809,7,False.
WA,101,876,331-3232,yes,yes,1000,3.929610365596466,4,3.423295795017557,5.89239016028869,2,6.358702434241449,1.2105477706138639,350,4.73208024910541,4.926811568000132,8,4.320397069916153,8,False.
FL,102,707,498-2586,yes,yes,300,6.8869587565211,4,5.450731583782601,6.78414397897008,2,5.9694814558127245,4.771412461092623,200,5.304812724159096,3.900654293551969,4,6.056516071886884,5,True.
MS,116,778,856-1759,yes,yes,900,0.23297487883564472,4,0.7862428676320681,4.6565144889975025,4,4.1470372995602425,3.171589744235411,200,4.950855525301901,6.3522944008224815,5,4.1845887785387355,8,True.
NH,69,787,306-4261,no,yes,400,3.079789227764846,4,3.345907642904503,1.9614888267851263,5,4.572323269548824,5.313337604367055,250,5.580351302041036,3.6414043306305652,5,0.9545837648495326,6,False.
MS,150,778,318-4751,no,no,0,2.4386351463137332,2,5.8155469649933265,2.664652098973234,11,2.8507618317176884,9.253883768794804,250,0.9085552729278081,4.626319144315549,5,8.095798948375881,0,False.
CO,22,677,995-3527,no,no,0,6.658794971784241,3,3.036286186295054,4.710954496734489,2,6.308353807622986,4.202892839396219,50,6.194778376258047,3.8213810137509916,6,4.5215942359506425,6,True.
NJ,131,787,506-6419,yes,no,0,8.17955275582818,2,5.527149546739493,7.9246943412874895,0,6.84422981508204,4.32757551604622,250,5.012862198818425,3.9546083157919947,6,7.497076097632155,4,True.
HI,30,727,702-2075,yes,no,0,2.4290085576065246,5,3.5658528400884153,3.486258509076419,3,4.227181169043268,4.141923142422677,200,5.006021041848558,4.806887688235865,4,4.036672666744859,7,True.
IA,183,736,173-7070,no,yes,400,2.906097296988196,3,6.146874260044555,4.840673560467556,4,1.931543256267675,2.458387374028084,200,5.540915253800776,6.161458936957513,6,0.46180093490420937,9,True.
OK,103,797,836-8346,yes,no,0,9.031011876727103,3,6.445067461029254,4.841926376493538,1,7.415940572526293,3.538113245949113,100,7.2184756106561725,7.830561973188805,4,3.977537796340507,6,True.
ND,105,786,646-8456,no,no,0,3.9112307471055305,3,3.80559293574336,6.01885035701609,3,3.648513909081501,4.45478168135638,250,6.858677058704214,6.228356580223785,2,3.844321680514267,6,False.
NE,193,786,158-3166,yes,no,0,9.535598125830724,3,6.798021995949748,6.385195353529206,1,7.363107732490805,3.421205000667425,150,5.988018165805749,6.608776119720741,6,6.016649772142417,4,True.
KY,181,758,945-1816,yes,yes,600,4.853578108959773,3,1.3011932475328507,0.8604367005980933,4,1.567351116569434,2.9891915983294295,250,0.5481178217585629,5.419717954297791,5,5.090368541699601,4,False.
AZ,40,659,644-7250,yes,yes,600,8.255328096120333,3,1.2064435142605516,1.199849129382775,3,0.2522433101400914,2.7421831482851977,300,0.11003875863342216,6.319859831662349,8,0.2417114204624271,6,False.
SD,1,836,390-1778,no,yes,200,6.7479647921691805,1,3.754982519091856,4.334110125714715,2,6.262846668619481,2.705958299145542,150,8.087162268580043,4.886504749981449,4,1.4523635055066944,9,True.
SC,38,836,464-5038,yes,no,0,9.28384225930137,3,6.79485171678033,4.745476027520387,2,6.744784895535719,5.019320686814637,250,6.732564195175581,6.588758169677075,7,2.5826576113597475,7,False.
DE,110,686,781-8134,yes,no,0,5.054827002585741,7,0.6472689349976459,3.483576213561612,7,3.3800544975383913,3.004932876402768,150,2.6725830222983396,5.108362288657729,4,0.21461968103689077,4,False.
NJ,32,787,594-3893,no,no,0,8.26311395042271,3,7.825799299288863,7.174285892857583,0,5.919762442570004,1.1671007574160472,150,5.951720827066801,4.626634123796675,7,3.658206071661115,7,True.
KY,55,758,230-7614,no,yes,700,1.0658690746234178,3,2.183692470132854,3.785791542664765,2,2.5283026867380807,2.7281995131230428,400,3.30510926452115,5.549869995177391,7,2.5296650349034,6,False.
KY,27,758,561-7611,yes,yes,900,1.4975449105283105,1,1.3411329081428596,1.4912317145109784,4,5.627807785627838,0.8091152790326035,250,4.604214690318398,3.3075266320546777,8,1.603392923872061,8,False.
SC,163,836,303-7889,yes,yes,200,9.168640588550767,5,8.855976308668046,4.370087573909601,6,3.971648272654906,3.758675893018599,0,7.625976433427974,4.848048035941706,8,0.8445899312784002,7,True.
IN,87,737,383-6065,no,yes,300,3.945713776993701,1,6.4985548875051045,1.310685764191446,7,3.171887029805811,5.353573795226266,200,3.86666311068816,3.625295114102964,7,0.9645796873657222,5,False.
NM,195,787,916-3660,yes,yes,800,1.2191553480367503,2,3.900300057953932,2.380178348927373,2,3.889899179343067,5.017027641071305,300,1.7159948527961566,5.225276911519521,7,5.051772514475633,5,False.
CO,142,677,510-5988,no,yes,500,6.5006037502892,5,5.5992829353076985,6.747135834719856,2,5.5264635770174255,3.1343534452093484,300,6.630427521564002,6.328309774952736,6,2.055627007399154,8,False.
NE,120,786,143-1727,yes,yes,1000,6.347691637559252,5,4.451823068650899,5.67482843882272,1,7.067938844153563,5.675426227447128,350,3.9603942462129686,4.475494562176894,7,6.659131155159041,5,False.
NH,43,787,758-1307,no,yes,600,1.6907972527612576,4,3.2890679207651714,2.3967470258751113,3,4.629639324698776,5.334542189626424,200,2.1401236508016632,4.044141156430503,6,5.610470921202749,4,False.
OH,41,797,791-2794,yes,no,0,5.333009627955003,3,6.8444040671915864,5.256013969213437,3,3.3401263724058694,2.0563879709504302,250,7.020042613149759,5.726680766058097,6,0.13124105701865751,8,True.
MT,4,778,138-4081,no,no,0,8.962360898832417,3,7.781911628502502,4.55895697701474,3,7.804408968139584,4.894176243451975,100,5.253919177634116,6.3664896542780705,2,7.3434211550485955,5,True.
NC,196,786,898-5743,yes,yes,400,3.404901525957184,6,1.5994324821571624,3.243417714461887,6,1.9059298497155335,2.9104989424961865,300,2.3766082397912953,4.4213770673900425,4,4.718216864439312,3,False.
IA,169,736,160-6461,no,yes,800,11.744852030958128,1,8.351178039945111,4.9083975984218515,4,7.44629723713577,7.3623026882257525,300,6.7649544541736955,4.710645179630942,6,4.242994297692858,6,False.
IL,161,737,470-3257,yes,yes,600,5.23886637618098,2,6.983545183293194,6.116290753589801,4,4.278914575339477,4.399871925313266,300,4.317053438200807,6.129622968592282,5,6.85715165030199,4,False.
DE,154,686,919-1059,no,no,0,11.859669056178786,4,7.423684893467756,3.999807051171444,2,8.703714602314436,4.4713731426196475,0,7.253944878663068,4.880031442525346,5,4.929392810034602,4,True.
ME,132,776,670-2917,no,yes,700,3.0453496549352645,4,2.0034576575974468,3.2039850589683416,1,6.246092821341614,2.5836188109169234,250,5.018733964537686,4.94707501486091,6,2.8185105591750843,7,False.
NY,176,788,784-5256,yes,no,0,9.597170334766853,1,6.051888274934004,7.5653515279041885,3,8.202438983312124,2.107694317160468,200,5.845629849036751,5.675618742126078,7,7.124352241978087,5,True.
CA,60,676,294-7063,no,no,0,3.9872777522251623,3,3.319891933735074,4.29250302682001,0,5.444569022152918,3.476215868568609,200,5.971093072093556,3.0088550802477756,4,2.986233379903188,8,False.
LA,86,766,120-3574,no,yes,400,8.28445052146621,5,6.927629539194115,6.283953539681586,3,6.035704139636785,4.40195796296945,150,5.567321492344662,3.9754744018657,6,4.946277014885997,5,True.
NH,165,787,755-1584,no,no,0,4.429479771595064,4,5.845480911331527,7.23352259976298,4,4.280847539075099,3.237789873775352,350,5.599561855204341,4.554136246522643,4,5.466103551943715,5,False.
VA,162,866,280-3502,yes,no,0,4.0348863711015515,6,1.197537943514308,3.350960773127548,0,4.9708346363160985,5.954435000701926,50,7.139600114867284,4.884715138003465,3,1.6270983141576854,8,True.
IL,101,737,132-4467,yes,yes,200,6.740864639800707,4,5.639796037057502,5.6110713791329365,5,3.804590495801802,5.083805108336926,200,6.582944838223449,4.66322838095341,8,0.3172985144344356,6,True.
CO,140,677,556-9111,yes,yes,300,3.6820657797651415,3,3.420937070419936,2.695068530849991,3,5.093835254290565,4.766841341228023,200,5.94821327292364,3.260299177824354,3,3.0480612195560353,6,False.
WA,26,876,745-7632,no,no,0,8.565802241879261,5,6.816203282978471,6.762451125263139,4,6.256830906385808,4.680851739489478,150,5.968793430916433,5.36478786779008,5,4.8160314518283736,5,True.
CT,142,678,712-1322,yes,no,0,0.5838672382480032,4,3.3154315084002945,5.138772502343483,1,2.754828385267989,0.4167197614138871,100,6.377000244606824,5.0786064786811105,1,3.725932987084338,7,False.
AZ,108,659,368-2967,yes,no,0,11.665087263106944,3,6.909856608219233,7.199647910811748,0,8.697698247728098,5.665427113722365,300,6.032671380827265,4.387030345035653,8,4.201460361197513,8,False.
TX,135,848,929-5449,yes,yes,500,6.577401514776535,5,6.644405329143592,4.165901549842449,4,6.148497517352604,2.647132486219208,200,6.358863062256814,5.564500453971321,5,3.0400210320599355,6,False.
MD,134,776,438-2228,yes,yes,0,9.105028925027431,4,7.36259306493443,6.1767925652688245,2,7.016987799455901,2.6836826985261713,200,8.296428328282618,5.071008770700087,3,1.4639757540491747,9,True.
MD,95,776,977-7929,yes,no,0,12.060535608760432,2,7.121758657066135,8.809285966982312,0,8.277454894689809,5.193884624663325,150,4.942695771783768,3.601012009783749,8,9.765036492634097,1,True.
NV,160,788,914-2227,yes,yes,800,0.8043837750233012,2,3.799444769920318,2.7249139125898245,3,3.813092032821793,3.9365134019499934,300,2.0128561537448517,5.1431985411336125,7,5.535908619533597,4,False.
DC,49,686,689-5590,yes,no,0,0.6756861822433802,3,2.5049604305399074,1.909871615538096,3,3.0057305403652284,3.1087267110895183,200,2.554828199954016,4.604699021930412,7,3.4524168252953937,4,False.
KY,123,758,374-6067,yes,yes,400,7.769242441503167,3,7.359222420522393,2.2899921099325904,6,6.200861931702082,5.856137634095488,100,4.284946554393335,5.999613285307701,6,5.373658946205265,3,True.
FL,48,707,654-7650,yes,yes,1000,3.867570370501639,6,0.8870311263656747,0.2635736023477664,2,8.602788938703432,4.407930325155073,250,4.267230670285558,4.527534661096863,8,0.5818327315689835,9,False.
WY,184,878,493-1022,yes,yes,200,8.056710311691809,3,7.82094647340525,4.796317591077699,7,4.173789055780426,5.744380853055466,100,6.429457111671469,5.052492803412385,6,2.04041939995774,6,True.
ID,79,736,694-1460,yes,yes,200,12.087906848070503,4,9.11259060384663,6.5935008637880355,6,7.340174541807808,5.169107974063263,150,5.831028679350788,5.065650705346514,8,5.5377331509490535,2,True.
NY,46,788,239-1311,no,no,0,10.621145362367201,2,6.907825468390236,8.916203515120472,0,8.58425940349825,3.758746814456446,250,5.757643412220746,5.989201561821358,5,9.36660827755756,3,True.
KY,41,758,806-6533,yes,no,0,2.4464065907387798,6,8.224622805200134,12.133129837233561,12,0.0601622283505705,3.5121395543250857,400,3.9725329072398052,5.723183432156249,4,7.494398434325784,2,False.
WI,133,877,363-3609,yes,no,0,7.575571162256137,5,7.722124908221306,3.5726400055563627,7,6.307309165480145,5.367444595733864,100,5.67309429365614,5.377821269712548,2,5.693675238550667,4,True.
HI,78,727,790-8881,yes,yes,300,4.273816947986739,5,4.558833085381274,3.420463816684707,5,3.885568214637496,6.041607819155995,50,5.868127787936175,3.5224656370239256,3,2.745162785524469,7,True.
OH,122,797,883-7084,yes,no,0,11.865043035533837,5,7.336194801855834,5.371347079518092,5,8.74042420428002,7.27328815985614,100,4.532453129389138,6.956136569192777,7,9.103055464365887,0,True.
FL,183,707,402-5746,yes,no,0,9.438311234537888,6,8.507570298628659,4.87989137548153,10,5.580655318873189,6.237382155463331,150,6.877130682742679,4.1496464116844525,5,2.758527941008836,4,True.
ND,173,786,343-8211,yes,yes,600,1.58906009281176,9,3.504527776392991,4.929693100462328,5,4.583855651712856,1.1525827158820579,400,4.916791248281561,5.494604688571808,7,0.8548482370626589,6,False.
NH,97,787,649-9499,yes,yes,400,9.303737960292839,4,7.508047668489583,4.786463611680834,3,7.370479681917528,3.58184921577356,100,6.10587971369133,4.112203934180762,5,5.4271548593653405,4,True.
OH,83,797,502-5296,no,yes,300,11.797944253500408,2,9.32234237292557,8.158438165669356,1,9.551730680114108,2.5042675833559374,250,5.4021639530472445,3.9317531883386776,5,9.53314290711071,3,True.
SC,78,836,556-1222,no,no,0,7.860990119468447,5,6.301123397160746,7.166451243362153,1,5.89703067750531,1.985019933991972,150,6.906314234076002,3.009447814078642,6,3.079110530861474,6,True.
NV,28,788,514-1335,no,no,0,5.371576087250405,2,6.361225281698861,4.212304361512247,5,4.447847664728126,5.048586188255917,200,4.003245326523416,5.579482948327675,6,5.244973499135719,3,False.
LA,144,766,364-6159,yes,yes,400,5.267145128399284,3,4.906836630574664,5.216115119563411,2,4.315123184860433,3.4442263062752874,200,5.77435003622255,5.994646864900203,7,2.469201903315959,6,True.
MA,103,776,889-3737,yes,yes,500,0.5245685665295303,1,1.0299727243021164,0.28610424963229075,1,3.1177313662822748,3.773533072108475,200,4.797880438070526,3.9466501233458313,5,1.0662320627890396,6,False.
TX,65,848,651-4293,yes,yes,400,6.381925370637828,1,5.319066509163478,6.840719114449277,4,6.991223635217528,0.7826596104303736,200,5.959794944967791,5.359647517740744,5,5.251338982009096,8,True.
IL,193,737,635-5229,yes,no,0,3.769021847601792,5,2.6883208558726714,2.834736802464015,7,1.415503337202368,2.3720335393448533,350,1.8383937949811253,4.7957980787663,5,3.776822315605262,4,False.
AZ,43,659,166-3864,yes,yes,500,8.441610635984148,3,5.585862042163233,5.431942446194513,0,9.287345258051449,4.2701023815033725,150,4.962338686034406,6.2464862550499785,2,9.628821553286944,5,True.
NM,166,787,315-4953,yes,yes,500,0.9873363392882428,5,6.209342719071213,6.8026083560394826,8,1.8432179072005752,2.607059860063778,350,3.0594387291357257,4.723530060460863,5,5.673404448330821,4,False.
AL,186,657,184-8255,yes,yes,600,5.83899850537816,6,2.6787881050163933,5.866985142770802,1,6.228605296029139,2.1442065593026864,200,7.799726549422621,4.7824549013365685,6,1.9580850808270003,8,True.
MN,41,777,483-7730,no,no,0,0.29965374108699194,6,2.1680671086907846,1.3168239045844308,3,1.548519038609271,3.2339294564716186,150,7.327409746939944,4.551652485386685,5,3.4969863489899886,10,True.
DC,162,686,866-5925,no,yes,300,7.417482683189387,5,6.920302647150014,6.743960299114019,7,4.324986627869729,7.096317693475413,150,4.405384097693005,3.1791029123666457,6,5.5153280155317415,4,True.
NV,169,788,510-1025,no,no,0,9.163157202985381,4,3.521193380850863,7.238093546806495,2,8.548388649277765,5.968011349581815,100,5.695659344863827,2.22344893121115,4,8.320510970208653,5,True.
ME,163,776,522-2389,yes,yes,600,2.5279154246948763,6,3.3276051714048105,3.554912975937959,3,5.58140234365144,3.3761088488671556,300,3.44535036194613,3.9585252202335024,7,3.1050727183565634,5,False.
