State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
ID,69,736,108-8102,no,yes,300,2.0125197792772305,4,4.793168994810038,2.2086416179672654,6,3.7494341914708036,2.4963623412809635,250,5.101619500779332,5.7719430226324375,5,1.6682152385238154,5,False.
NE,141,786,706-9671,yes,yes,200,11.742051661500708,6,6.979294868587715,8.665361886675893,3,7.483933269941417,4.4647666180512555,150,7.315666629152478,5.013449033834287,8,3.9944609543242713,4,True.
VA,185,866,508-7665,yes,no,0,5.84227678852298,4,3.749306859143796,5.452179399337186,1,6.990465836751428,4.3888071887557265,250,4.782047001864487,6.315469599092464,6,5.242019485893705,7,False.
NE,157,786,672-4560,yes,no,0,0.7214899923547682,5,3.654263397443969,3.4722959046216753,4,3.789520651174495,1.5654783992667163,350,4.749439868528807,3.628734786254089,6,0.7137881134348998,7,False.
KY,72,758,662-2165,yes,no,0,1.711691181009578,0,3.070507954212458,4.239773023490658,0,2.8806900633409436,3.432954346575126,150,4.830882511623393,5.284889937242156,4,6.015689134840251,5,False.
RI,10,827,711-2064,yes,yes,400,4.1444058890648225,5,0.7036342479633007,0.3051454296400866,5,2.7435685989513106,3.212295574015479,250,2.0228078148744353,5.545738480107646,4,2.3832238133619037,5,False.
WY,97,878,906-2458,no,no,0,1.1344060405646514,4,5.566232186586127,8.123958640401558,9,1.4027208506678326,4.721760761638086,500,4.315343122924299,4.972048561415891,3,6.106917506305818,3,False.
LA,4,766,597-1144,yes,no,0,3.2831462996954786,4,3.8835360582632656,5.037636800791353,3,3.901263013639489,3.725683494793369,200,6.251206017604825,6.2084592270632895,3,2.772324562435217,7,False.
VT,133,868,717-3929,yes,yes,500,8.155074333420504,2,5.617474497950794,6.134215962319368,1,5.937031333196842,4.806746756706327,200,5.29996978013883,4.814263226315983,8,5.272216073330963,4,False.
GA,146,716,630-1974,yes,yes,600,7.727445848680805,0,5.601848266305971,2.9874099282286677,1,6.354929616575237,7.9832024180378784,100,4.967131487731038,3.704962036267531,3,7.462217899165768,5,False.
NC,49,786,574-1941,no,no,0,9.709156913878985,2,9.621341755986272,5.956452750169448,7,6.057163173553449,4.904729650074735,200,5.126692073533114,4.709875100956297,6,5.46039058653978,3,True.
IL,135,737,957-3539,no,no,0,4.251071234568392,0,6.891073783722702,6.265121835794682,3,3.0308396730715095,4.084317363702906,400,4.276826267284891,3.9737478971542264,7,4.802589495934118,6,False.
OK,10,797,859-6906,no,no,0,6.478759285987908,3,5.548028201047373,6.702655031583746,1,5.483351749583752,4.011118058357598,250,6.1233009696633935,5.366714982419181,5,3.9370205960775886,7,True.
MI,153,777,677-9305,yes,yes,700,6.597333852385333,4,4.2801018683209975,6.645547519358073,1,6.571851844426272,3.399232300001695,250,6.007848598315471,5.105174941927675,7,3.120768256383573,9,False.
KS,86,758,545-7734,no,no,0,8.832601771879132,2,7.555421116680151,6.514991099485358,4,7.2073853782058865,5.061867993015911,250,4.399119046882942,3.554604964933752,5,8.995959944612562,2,True.
KY,148,758,857-2512,yes,yes,400,0.20262576331573445,4,0.5431937493145487,0.41114519580987086,2,4.880924982075199,5.22635908137848,200,3.302464399028628,5.010552943111091,4,3.0903538142001103,6,False.
WV,186,878,611-6515,no,yes,400,1.0759612180639397,9,1.8547523172908296,3.1356329014512,3,4.317022799216543,0.19009043488154376,350,4.493494948192852,5.330932236151293,7,0.9849100158488682,8,False.
SC,161,836,417-6159,yes,no,0,6.015343768277071,5,4.357962760069525,2.032796438366307,3,6.431353542512904,4.288861440214578,300,7.194242761088362,6.551297786991249,6,2.495377932395802,9,False.
IL,94,737,622-2166,yes,no,0,8.776612015613821,3,7.712419349561819,8.543274126706365,0,5.919447455333181,1.6736777494847668,200,6.475666458865782,5.1528828756714935,7,3.935929969276782,7,True.
MD,170,776,252-5299,no,no,0,6.5244310845816536,2,7.3455820371202,6.152685299089855,2,4.871878311680909,2.0163612131559367,250,5.622510300199192,2.6416384265982544,7,3.6438159361714906,6,True.
AZ,2,659,639-4381,yes,no,0,1.7695607334034582,5,2.3973673958246424,1.6089231888263678,9,2.0065562843059754,4.989532702088363,400,3.947901310728473,3.4222179563881507,4,0.5461728345606094,5,False.
NY,23,788,672-1052,yes,no,0,4.631347241928968,4,7.101131591874289,7.886183360569757,5,3.5285172991916443,2.7075520901163284,400,4.630128780150019,4.692869734143879,7,4.390230487889436,5,False.
CA,173,676,293-4557,no,yes,500,2.607848496352908,2,0.6873530221838138,1.0665089068971527,7,2.4575715228585966,8.029377944061903,300,1.121535472121384,4.548553731967968,5,3.151436743973578,3,False.
NY,164,788,880-6075,no,no,0,6.295295861509263,8,6.44624090736835,7.655634821705014,4,4.705320337142225,4.13027883093674,100,5.130014999484605,5.7450082422441895,5,4.911665463300708,7,True.
MA,14,776,631-8665,no,yes,200,6.149091458873842,4,4.696910300700118,5.410659341612455,3,4.8710228459605425,5.337413586443368,150,7.149150581200192,6.912171467435526,4,1.721324914865693,8,True.
MN,112,777,385-6233,yes,yes,600,1.5978831895299948,3,5.192264130284312,5.634596372860551,5,2.535067221861815,3.3777394699826826,350,4.169188465432082,5.219761437024982,5,5.232839821121638,4,False.
NM,63,787,836-9603,no,yes,900,6.7692437071388785,2,4.570693627180131,3.56358656980937,2,6.960755583149838,3.452314883323532,250,5.873473392924753,3.1064226629186447,8,2.1923611971644976,9,False.
NC,56,786,672-8769,yes,no,0,3.796051241460528,2,4.420617453883315,2.7766068108667845,2,4.597986851434923,4.25106613037607,100,4.652895874794456,3.990342106163748,4,4.916149319293064,5,False.
NM,115,787,586-7227,yes,no,0,0.3007443051377807,4,2.2591857994128883,2.761117085087185,4,3.351906275995357,4.1995695256441685,350,3.531477493577938,7.238621626786845,6,0.42274591032790276,7,False.
CO,152,677,499-8441,no,yes,600,6.2240843229775225,5,2.368151759041512,5.1018163746237315,0,6.408619917541757,5.521108446565254,100,6.835224996667339,4.463901979133334,3,5.2996693888382955,6,True.
MA,107,776,632-8508,no,yes,200,0.13847230069931538,5,5.78611622351291,2.981922615443633,11,1.6996197801954813,2.7318032065169464,250,3.506579208970124,3.3331765973080527,5,3.0667700683535184,2,False.
SD,31,836,445-4695,no,no,0,4.85916551252924,0,4.897050247839504,3.095399099696408,0,4.265183488975228,4.450122521189789,300,5.072289411566459,5.390464712279329,8,1.9381270874591943,7,False.
IA,79,736,538-7678,no,no,0,10.207940423187186,3,7.303147888347452,4.0725190796213635,4,7.335294526426356,4.901800724410581,100,6.071471051170515,6.118295932253658,7,5.142233487940827,3,True.
MD,13,776,974-4650,no,yes,700,5.074851995952561,0,6.563569907824906,7.490495794207446,4,3.0638836400275213,6.769123675093255,300,3.4620019128561736,5.154998420799467,5,8.493041747622387,4,False.
NJ,135,787,726-3450,no,no,0,1.0884929965384282,3,3.200770704301827,5.440601554702237,4,1.76203634893259,3.342426192545492,300,2.7983774383835636,4.505771595655808,5,5.207512958245784,5,False.
SC,82,836,919-1907,yes,yes,700,3.4216461190398864,5,2.8671762871376334,6.763163144801933,1,3.341017467683963,4.225188185087438,250,5.274672793533034,4.1477222636371645,7,3.7565117027488895,6,True.
DC,153,686,150-5245,no,yes,400,9.814335590515814,4,6.4310391776022335,8.26903781673695,4,6.815995097853262,5.619511006130047,250,5.342826495603245,4.798832072923893,7,7.337690408573598,2,True.
NV,165,788,129-4401,no,yes,500,0.7588488417679349,4,1.668713265717292,1.1435516944270998,3,3.5263506707047636,3.4296486763119063,250,3.280698346608673,3.024971708248711,6,2.4109275696014842,5,False.
OR,96,798,588-5953,yes,yes,600,3.215389418482249,5,2.0382977735166827,4.267204234198549,0,6.128700175231069,3.902139065529197,250,5.906840768178173,4.274198780128318,2,5.259973082799569,6,False.
OK,56,797,669-8711,yes,no,0,4.5474356181314874,6,4.1939901351783755,6.850079155858958,0,5.23067539347426,3.179091465214297,200,5.572434068107862,4.68225118715383,4,4.737721624706869,8,True.
MS,155,778,970-7188,no,no,0,11.809295030151167,5,7.8894395652160565,7.582860671029194,5,6.618473198164282,4.973283916495167,200,6.538836346933846,5.22443584018444,10,3.8564655202428124,3,True.
MO,41,777,596-5803,yes,no,0,10.9943875653154,3,10.213156374950282,6.96325054508173,7,5.333787095372168,3.733398984571547,200,6.7342304689515045,5.176461147828064,8,2.757818603085236,4,True.
ID,152,736,111-1222,no,no,0,2.014211595843263,5,3.2457252928725313,6.622682647945043,0,4.608945387935485,1.4474559497569985,250,3.5151672291303977,5.986834864104092,7,5.514172099661157,7,False.
NC,50,786,431-1523,yes,no,0,2.4062308702954605,3,1.0495040704918353,3.652884321919938,2,2.252663785388171,3.016401701801743,300,2.8982322522615203,5.100720958123494,5,3.5304715830893296,6,False.
CT,193,678,975-1551,yes,yes,100,7.801079483760209,2,6.190318455046722,6.6514842396862095,1,6.879444483928107,3.8204630788558163,250,6.519782743486852,4.632707662661594,3,5.302494663412847,6,True.
MD,14,776,518-7608,no,yes,400,1.4902491775529771,5,2.797174649953315,2.5537883127301004,6,2.6766628022217613,4.316066953932768,300,2.324573103496135,6.156694302136409,4,4.211912627666637,4,False.
OR,185,798,468-9308,no,no,0,10.455195406988233,3,4.531812485235038,3.6916507578305864,0,8.389032140361486,4.682667442571911,50,7.6734444269638304,4.283763858582051,6,4.824684723296592,3,True.
CA,42,676,344-9464,no,no,0,5.635760485256362,1,7.729695675102741,6.227893315041861,3,4.184464528064778,1.778057941789399,250,5.5580943044550954,5.590469887920204,6,3.700977133714308,6,True.
WY,112,878,518-6435,no,yes,500,0.7119249683824993,5,2.966349699593481,4.430666329011807,5,2.3943002990009528,2.2810332176561454,400,4.654314546237128,3.6908134382041293,5,2.530543959307198,5,False.
NC,83,786,844-3953,yes,no,0,2.937126701326164,3,3.175004993422889,4.9701334357210385,1,4.410176468376415,4.790311588887644,200,4.814347181688982,7.661491347048859,3,5.727185882310654,7,True.
MN,8,777,766-2015,yes,yes,800,3.1868015078770258,6,2.111388462672582,5.303620492104098,3,6.562837591337318,0.3249905164887821,350,6.086036175138332,4.472996869707192,7,0.9185781193501743,10,False.
CT,119,678,756-8044,yes,yes,100,7.830313653105421,2,10.270856190313618,5.707889988614577,9,4.530616318366282,4.133546347862968,250,4.901081423121749,3.858659820130464,6,4.069771559637581,4,True.
NY,142,788,615-2689,no,yes,800,8.956697993202688,0,7.515526497734456,4.746409057530721,4,5.7233647604814895,9.033259667856749,300,3.276792735140032,6.481833578489065,8,6.134383128041381,5,False.
GA,120,716,276-8277,yes,no,0,1.3947611602254728,1,0.3203869848592742,0.7947478239298631,0,3.5253629543571128,3.9725489023962073,250,4.3657005078147,3.6262157972476454,5,0.503671816495646,8,False.
WY,156,878,150-7566,yes,yes,500,4.133594551379384,5,2.4533905213236142,4.142382966329553,0,4.510809267295141,4.19534891682045,100,6.6675515501017495,5.8104450469777165,5,1.972194489508571,8,True.
MD,53,776,547-6473,yes,no,0,2.615276383410469,2,3.162215377655402,3.742916664368271,2,3.876665638746249,5.08972075037208,200,3.9337108816084667,5.858077556163598,6,4.181360160295186,5,False.
ME,187,776,667-7891,no,no,0,8.762730901827632,4,3.752937298090971,5.864938047559545,0,7.094772150116507,6.49908288447931,100,5.87489873465649,4.5111590928281995,6,6.357131504706495,4,True.
WA,22,876,334-6581,no,yes,900,5.63160944840935,6,5.266954640822086,4.143691220118366,1,6.500446984071171,1.595794561595119,300,5.83067695247086,7.08370052597184,8,2.0015851915523344,7,False.
NJ,168,787,525-7696,no,yes,400,0.0029108563531714537,5,3.9576082007938655,3.601465189114856,7,2.8894596415164657,2.5736719497987615,350,3.8535889852289373,5.344106645848653,5,2.9743810058532847,4,False.
NJ,85,787,506-8430,no,yes,600,2.7270357365343325,4,2.8074542046573843,2.435700861357231,0,5.313399367010999,3.070913368069286,100,5.236249610175539,4.250309440894436,3,4.486593053106795,7,True.
MN,16,777,963-4133,no,no,0,8.480036513175019,4,5.674010672866885,7.6324110212786564,0,7.080290882609063,3.0557402095016784,200,7.0191684782991235,6.280473937059353,5,4.7232736171534375,7,True.
PA,190,806,769-4465,yes,yes,600,2.066691879038411,4,4.3463243137757495,4.969397747721004,4,3.9902076676773857,4.303414015201911,300,3.420856612559829,3.4825475319816936,5,5.59248397125059,5,False.
NM,51,787,305-2439,yes,no,0,0.9237483180808912,5,4.183217236241223,6.45630088787944,2,2.909033903282818,2.165239336857465,300,2.9112423951786233,4.047648971456885,7,4.346788751715328,6,False.
NC,121,786,793-7467,yes,no,0,2.782670340344114,4,3.9808750738643273,2.2886358115524006,5,4.709864855022478,4.7883544399132285,150,5.16393669245983,4.203079793785336,2,4.441622382750294,4,False.
NM,9,787,149-6928,yes,yes,700,3.1583940541194897,5,4.962036218553143,6.485275770561817,4,4.11042964598362,4.486732777463673,350,4.0117241626126905,3.783101067209783,4,6.702408353065879,5,False.
IL,28,737,284-4071,yes,no,0,0.8355731162595097,5,2.2119695705871436,3.9022632558048187,0,4.333768343636092,1.0255538301442257,300,5.143350661894538,6.844759435258736,6,0.3606662267162237,9,False.
MN,18,777,345-5754,yes,no,0,8.416915476338392,3,5.419906240957696,5.3354181533090745,1,6.680815171397655,4.633724571254547,100,7.067995489512539,4.007929671190766,4,3.7424213165556983,7,True.
MS,178,778,426-6584,yes,no,0,0.6252050411347048,4,3.37445701626165,2.8768386436837696,2,4.588040412417323,3.4852684061620782,300,2.5474739566269813,3.4842539430225816,5,6.335717235499697,5,False.
MN,8,777,285-8525,no,no,0,4.449076493546113,7,3.6066224577696278,2.935942396056709,2,6.5450322662231795,2.0099735514650074,250,6.784096954865944,5.328071280626675,5,0.0073565539574147465,8,True.
MD,148,776,644-9701,no,yes,200,5.897349691203701,1,7.611285192989533,7.137412186739032,3,5.6163651172939595,2.2877532969883285,350,4.833572019882567,6.282663504495288,4,6.239499096900159,5,True.
OK,116,797,268-2575,yes,no,0,6.7852968897734804,3,4.9320123966065115,3.2438755428985653,1,6.00706849575912,4.731317337201426,250,6.192822299686651,6.590659449730311,7,1.686925503504054,7,False.
NE,54,786,470-6449,yes,yes,800,1.4851611590325096,1,3.3496631323634505,3.0400422825481943,3,1.925627622144153,2.1482598265797774,400,2.9636205756301566,4.060744705364297,7,2.9928291870152965,5,False.
NV,138,788,534-4421,no,yes,600,5.8490059708846305,4,6.406226363881248,4.355762395693973,5,4.95868835091827,5.757000976270435,150,3.624596841530768,4.191761587857884,5,7.017720103387723,3,True.
ND,161,786,455-9824,no,yes,400,0.5105033146027749,4,3.8248208122181184,1.2741070367937875,5,3.674898814353389,2.999008489706832,200,2.7730990185680247,6.903924320535785,7,2.424693493818843,5,False.
WV,49,878,626-3097,yes,yes,300,8.688811107412938,5,6.313614415714853,2.9153003977849195,4,7.442201016489264,4.666219768938724,100,6.817310046472899,5.686781948559954,4,3.2660229347598646,5,True.
ND,77,786,521-1178,yes,yes,100,8.805333140036474,4,7.717349134029357,7.882054204986073,3,5.1724774908607545,3.0153577612329387,200,7.354065098919293,3.988758649427404,6,1.1997707499966408,8,True.
CA,91,676,182-5538,no,yes,500,4.630319993595095,2,1.7517022200037804,7.688853873141339,5,5.960706152867488,1.1978457858784357,300,7.782528021386894,5.038943916566476,4,3.8411321918434447,8,True.
NV,163,788,932-8727,no,yes,900,4.689795732280585,4,5.5735904679552934,7.262032411820684,3,5.093835359648187,4.769074161364847,450,3.2577122303081856,4.497625876562127,8,5.050048615878333,6,False.
IN,178,737,442-5654,no,no,0,5.351041263628331,4,6.660064558773437,6.550579546721842,7,3.8451223859038883,5.1040530026028055,300,5.000116273299688,3.6581696398390644,5,4.765248555108065,5,True.
MD,102,776,487-6647,yes,no,0,13.219742026674957,1,9.894916504039411,7.872432631251587,0,8.631036843572746,2.4771043608697902,150,6.737472513090663,5.437483833880449,7,6.027477674090324,5,True.
WY,194,878,821-3762,yes,yes,600,2.3961137775622365,4,2.21708360284945,0.2780075836699787,3,5.81142483438359,5.537486058510551,250,4.0863267863563975,4.137508663740524,6,1.4962801441579017,6,False.
KY,165,758,242-5267,no,no,0,7.891093681239993,2,6.933857463653295,5.384212818855921,1,6.822502423656049,3.520120515609446,150,6.237269027529299,6.19786534656101,3,4.795420215322074,7,True.
AZ,46,659,346-1214,no,no,0,0.03040253645270763,7,0.1582605957333154,5.465951147469727,0,5.376365670957247,2.7045092828731465,450,3.740504988085717,6.122231846402132,7,3.0267742652044927,8,False.
SC,24,836,558-9400,no,no,0,9.737355149245612,4,7.3234294288752695,7.66728093508771,2,7.269788862272548,4.05421101847263,150,5.636454972877356,4.348990850646015,5,6.507362562131602,5,True.
NM,51,787,165-7009,yes,no,0,4.748448021353543,6,4.58208549540615,4.442024326935877,2,6.037648786493282,2.7782859217171483,250,5.32914110795483,5.673089037677489,6,3.297382034709457,6,False.
UT,10,858,354-1577,yes,no,0,5.5220520396491315,6,7.935331486092043,7.723265057731265,8,4.090806565151537,4.202368040723413,450,3.853543386122385,4.854781572276864,8,4.707637898106415,4,False.
DC,2,686,832-6063,no,yes,200,1.7516122279412842,4,5.623067752299756,5.753115750567382,8,2.4956382166860243,4.122467748234657,250,3.148448746809626,5.057589274167492,4,6.375707044951934,2,False.
WA,128,876,407-4731,no,no,0,1.0115734549460318,3,3.6793962993781597,0.9170161016233793,9,3.3779772379608413,5.780127379090134,300,3.6378234841318804,5.302203049723568,5,2.427395090807558,3,False.
NH,187,787,697-6195,no,no,0,7.194163436700678,1,8.442386226856433,8.072240032041304,2,5.889268658669394,2.1532667244815134,300,4.470697597806714,5.8279111202337734,5,6.8905016145995805,5,True.
SC,99,836,708-7846,no,no,0,5.290507230435293,5,3.1551262845993837,6.857167355157326,1,5.90235150901129,5.596475324736835,200,6.03964405465458,6.142901489501089,2,5.7072028248135265,7,True.
KY,59,758,879-7782,yes,no,0,11.042607000729962,5,5.953491360410684,8.220257756048127,1,8.422098828317342,1.7682878700591753,150,8.050572289075415,4.72012986330645,7,3.946766950140969,6,True.
NH,99,787,220-4363,no,yes,400,3.2173850139725575,5,2.2682964548063804,2.7614352859762135,0,5.3195375011840635,3.8878696713681045,150,6.767502529562785,4.487540505588964,3,1.1929922419161967,9,False.
FL,46,707,230-3969,yes,yes,300,6.678480137634829,3,7.898792374977146,6.910196342720278,6,4.629922814765955,5.277108475067414,250,4.415225000849954,5.732829076738305,4,6.353167595353146,4,True.
CT,39,678,857-5540,yes,yes,400,7.758506113211142,0,4.369786683369137,6.262171617122957,3,7.231137415147067,2.296364261790636,200,6.568595365861042,3.88147256235142,6,4.973499693586464,6,True.
FL,149,707,517-6678,no,no,0,2.002187194058142,4,4.209847773833791,4.676070727263114,8,0.4211443277820006,3.2894451817535875,350,2.8298730333028925,5.078408886421445,5,3.647527012899708,4,False.
MI,85,777,644-2677,no,no,0,1.7276883393896663,8,3.015527631282032,7.6225941872303045,1,4.960513789971835,1.1304663146356297,300,4.8415992184138,4.993670480032721,3,6.258452732058709,6,False.
AL,192,657,461-3152,no,yes,300,11.810992062286964,3,8.230956093279156,5.0666745051921795,3,8.181422670466159,5.381140276211351,50,4.8194315764352,4.069505901334936,8,7.021931665670349,2,True.
WA,95,876,997-7201,no,no,0,4.168436183662209,4,3.3053573130808536,5.114157952152287,1,5.289609146395365,4.907487381762191,250,5.417720774756866,3.415686356792389,4,4.34574685346422,7,False.
NE,60,786,146-3525,no,no,0,10.812390758707952,4,7.187312400663605,7.8414693469955346,2,7.415224195580804,4.725370163478642,150,6.103059816129193,4.5586265351744535,6,6.1708186987114155,5,True.
NV,127,788,639-2590,yes,no,0,0.8812988677921947,5,4.739061524049223,4.318842807070492,9,2.436894933327515,4.653164266068992,300,4.481421201374504,6.849179719376329,2,4.280272300467403,4,False.
CO,120,677,114-4803,no,yes,300,2.3983357955939533,3,8.517362354286568,8.494591971666345,10,0.7727560199078054,3.4345662213389474,350,2.723153339489588,5.910264218280902,6,6.898736480434741,3,False.
IA,147,736,393-8930,yes,no,0,1.5004988320560706,2,2.9414006349478794,4.650853821194218,5,1.232128133610868,5.21728911480093,150,1.9824630257107287,5.802440433219688,2,8.25321660051748,3,False.
IL,148,737,514-8082,no,no,0,0.2657735261007197,3,2.7642145371550937,0.9861277501268164,3,4.0997208976244535,4.788083639775764,300,1.7182170619617692,4.582105526308295,8,2.9741819251063877,5,False.
LA,40,766,607-6699,no,yes,500,1.050375032331011,2,2.4739473383207784,1.1283059964890034,1,3.619717870778997,2.7343124044906895,250,5.336738093455411,4.9323746086192575,7,0.14588582260103244,7,False.
SD,46,836,537-5675,yes,no,0,2.070222965536077,6,3.410376406632472,3.9184589551951063,6,4.202524278574701,4.335802955074617,300,5.932469514077324,3.607226800002786,2,2.303644249723099,5,False.
PA,120,806,967-5295,no,yes,300,9.08447647156254,4,8.010619999185415,6.633026260501397,6,5.933877809788173,5.16982506701386,250,5.856982541279847,5.985663755335348,6,4.9297185792810225,4,True.
MO,95,777,939-8605,yes,no,0,5.968038137119582,6,5.109286612198706,6.857073840271322,5,4.825652092707672,7.1253526243150676,100,2.8272739680606827,5.556147221870629,6,8.666023313430411,3,True.
CA,97,676,133-4487,yes,no,0,3.122199071584636,5,6.808397548064297,3.2935100688775556,10,3.0910890543308964,4.6638374904590005,150,3.2920493269143973,5.146710245954624,5,4.4433203901449145,2,False.
WI,135,877,295-6630,no,yes,400,0.46680960303906005,3,5.0116604865642405,7.279694786454025,5,1.545419723289211,2.361909240756564,350,4.201153277712986,6.30656723407415,4,5.388107709159476,5,False.
MA,164,776,343-9388,yes,no,0,2.7018620938124456,3,5.0293790817648185,2.804472712400025,4,3.934288415470979,3.6616623035278346,250,3.689721055700317,3.4143225281003557,7,3.033764386537505,5,False.
CA,30,676,518-5298,no,yes,600,0.19008254052283746,3,2.5195676282560315,4.990267169444346,1,2.806302420513029,3.147364585658728,300,3.1971036324653914,3.607939668656631,7,4.077546349676065,6,False.
NY,151,788,252-5421,no,yes,400,7.333387814768196,5,5.556317494544215,3.607462331316568,4,5.326285836865934,5.151320881407066,100,6.301886700834997,5.694115618053625,6,2.245146282355832,6,True.
WA,16,876,340-6118,yes,no,0,9.815910382455037,3,6.3365357593758675,5.982692883318389,0,7.083826002357138,2.9851388508113805,100,6.954761382068925,3.2759071114077534,7,3.6331895172522133,5,True.
MN,92,777,969-4173,yes,yes,400,0.6212515114974524,7,3.4784456697601533,6.766639453334118,4,3.0006175863370363,0.3103321815867597,300,6.184070972576347,4.906977935368608,3,4.236774612737726,5,False.
DE,163,686,654-8477,no,no,0,7.2590118270246204,3,7.469450259370842,6.68364503238639,2,6.381217477355339,2.3218210496900715,200,5.791256191351266,4.126350120558843,4,5.1896760353611455,7,True.
TX,183,848,259-7663,no,yes,400,3.6077142389812833,3,8.060352519952804,5.620948562385604,8,2.4900546314048215,4.176607778352742,200,3.065017967608768,4.623004577609991,5,6.925604756196961,3,False.
MN,159,777,639-4727,no,yes,200,7.282702073008657,4,4.338961990092109,4.351247132677993,2,5.888776516764937,4.397939273315712,150,7.553612985745763,5.958093536188851,5,1.7020869567694539,6,True.
