State,Account Length,Area Code,Phone,Int'l Plan,VMail Plan,VMail Message,Day Mins,Day Calls,Day Charge,Eve Mins,Eve Calls,Eve Charge,Night Mins,Night Calls,Night Charge,Intl Mins,Intl Calls,Intl Charge,CustServ Calls,Churn?
RI,169,827,125-2719,no,yes,200,9.052106118473475,1,8.012623604889505,7.820856194451277,2,6.1340683233481474,3.9022986550789165,250,5.092406155000939,5.747864807509785,7,5.774729985804139,4,True.
OR,150,798,262-5567,yes,yes,900,8.33261904307671,2,4.852509196160442,4.265420776454616,1,7.339556179646435,4.89398721383317,250,6.6252930970573995,5.701044039468859,7,2.441753863938185,9,False.
WA,60,876,906-9866,yes,yes,700,7.318850839338632,3,7.159644343753609,7.250924341970829,4,5.187525423463251,4.833052323061284,350,4.862341937592239,3.7715796477505967,7,4.854246370144088,6,False.
MS,106,778,237-2613,yes,no,0,0.7177835696720276,6,0.8180408594429345,1.9981703772327135,1,4.341314208118392,0.40091665159529377,350,4.951397327589836,4.189776183263789,9,2.4155182657556233,8,False.
UT,139,858,398-5309,no,yes,400,2.5236996111812693,2,3.3292250224605455,4.620995947065106,0,4.160919726071362,2.1682966188221813,200,6.835358707990993,3.6429637370459584,3,1.62935642347774,10,True.
MD,88,776,285-9210,no,yes,200,7.302416803224618,3,6.845040304812466,8.909924877358838,2,3.7521215313223917,1.9618404837648131,300,7.743060047152454,4.256284200729395,7,0.18337727418236405,9,True.
OH,28,797,633-6176,no,no,0,7.2900160130450935,6,4.585765119743764,5.693553067060982,2,5.115172392503744,3.3328717961041567,150,8.474708821463137,6.140655719434046,6,0.1736349973435347,7,True.
WV,29,878,115-1593,no,no,0,6.325997356429664,4,3.9996607507256736,2.63033734949111,2,6.125217328298572,4.452582410452003,100,8.302720010724295,4.274874107659576,2,0.9624338060327631,8,True.
ND,15,786,721-7615,no,yes,700,1.8989855091548016,4,2.4104308761296345,6.470862564501873,0,4.39634632618098,2.01404170619802,300,4.448535960826262,4.402556295271095,6,4.568332618764975,7,False.
WY,164,878,831-5885,yes,yes,400,9.98142145198866,5,6.782086393714428,4.521163791112209,3,6.641708429114087,4.415690226523525,0,6.809208178143744,6.21682453775127,7,3.0738616207126075,5,True.
AL,38,657,462-5141,yes,yes,500,3.5444788416742807,0,3.5254556522021456,2.4689672038192905,1,4.696398834588262,6.74498761847515,100,3.060880925885651,5.614614204717063,4,6.902705353558052,5,False.
TX,83,848,864-2305,yes,no,0,7.359437316409143,6,2.164894188895096,4.654715928638188,2,6.900855366602916,3.166403090575252,50,8.196340301623241,5.346456974712097,6,1.9750605816022668,7,True.
WI,164,877,422-3335,no,yes,300,6.657698262186157,3,7.351792863845553,7.160708431986343,5,2.9692793136123696,3.433395301880767,250,6.136791980095953,7.938690077575809,9,0.8864396869979698,6,True.
VT,8,868,534-7809,no,no,0,5.328445961697948,3,4.3133017982654875,4.809906366818568,1,6.1499656096906765,4.617986662106169,400,4.983687125149184,4.440471663963811,7,3.093739762304338,7,False.
ID,115,736,692-6484,yes,yes,800,6.566509438128408,4,3.1088436537574418,7.366613640555102,1,5.544664407689719,3.716790243575509,200,5.125019636927899,5.588653208503223,10,5.433051223852349,4,True.
AL,94,657,693-7827,yes,yes,600,3.241148785526417,4,5.145217772126148,7.093685917735086,3,3.7816137651286237,1.3641013452054724,300,6.085340269328881,6.489430579189297,4,5.35323326652231,5,False.
MA,47,776,350-6224,no,no,0,6.439899536352836,2,9.911857068733475,7.468014492103307,8,3.1694246403197637,3.8549130078993215,350,5.276227724119137,4.31392690821174,5,2.8912988060897074,6,True.
OH,170,797,760-5930,yes,yes,100,11.83583513990359,3,9.530641950015237,6.967019023053207,4,7.016592819269271,3.31747015427766,200,7.574950710886639,5.0706097607076615,7,3.012212995399225,5,True.
AK,109,657,599-3358,yes,yes,900,9.347012910493191,2,7.443878335329412,9.620402498629286,0,6.032678996707424,5.144126846148043,300,5.650572375625953,5.356631214800779,5,9.044020614659823,6,False.
PA,100,806,438-4657,yes,yes,400,0.22197663903780107,3,2.812234389483626,4.493256713808896,0,0.7278720508225263,0.6970970142659283,250,8.38743913960002,5.097116264807575,6,5.013677488252634,13,True.
TN,141,847,719-2991,yes,no,0,6.753614296086778,2,4.497727288147395,7.329836159299825,2,6.547101675056885,1.6819375289033203,250,7.058586570326087,4.5254318204315656,5,3.989731684359702,8,True.
GA,123,716,645-9483,yes,yes,500,5.929287781641007,4,5.6068019944926935,7.636038825684092,4,4.441316171984422,5.4285598183903385,250,4.046462835218652,4.219340307749081,7,6.528004168613629,4,True.
TN,179,847,233-9833,no,no,0,5.914297200815353,6,2.804059416301891,6.110715978049708,1,5.425254171007641,6.088585312485165,100,5.477352520434251,6.114115636361765,5,5.771916916732046,5,True.
PA,82,806,616-8920,no,no,0,2.3868102310008705,6,1.1829624189155568,0.9662097164381658,5,3.5257366464576627,0.874756004479087,300,5.263886826539737,6.553458157765744,5,0.9448026593906533,5,False.
UT,116,858,752-9951,no,no,0,4.537163373411222,5,4.622637198193505,4.8718609380074485,4,5.147425909057031,3.9156838586418448,300,4.764652111033575,4.286199821284509,6,3.998706541101,5,False.
MT,107,778,131-4444,yes,yes,300,11.356872465382175,3,7.974809242500305,4.3852686333699165,4,8.690027720371093,5.957001010558553,50,4.426075838459214,3.537565626253847,6,8.35725999759547,2,True.
KY,15,758,609-1745,yes,no,0,7.070103443031768,0,8.105830303839857,3.8967123940784867,2,6.172504296586334,3.4733221780693153,150,4.800745113271461,4.976086990729821,4,5.416295111177611,6,True.
MO,82,777,589-6475,yes,no,0,3.347705263357654,1,2.370209531345557,0.2514875588202514,1,4.788731986183311,6.698436904602408,150,4.919857585191204,4.620251086389388,6,0.20480628136103451,7,False.
WI,192,877,210-2371,no,no,0,4.1490629919205455,1,0.5150716232139088,6.142901577857502,4,5.054008465883175,4.409913802626584,300,6.1879426856298405,5.292060380053367,7,3.8756276325127113,7,True.
AR,51,658,664-3233,yes,yes,400,7.275303519179069,0,6.829290263974071,6.740074587096408,0,6.656398290941914,2.0785834941390675,300,5.1064016207295,5.514700404802889,6,6.037972566435425,5,True.
WY,190,878,597-5390,yes,no,0,6.688132547011731,6,2.300351190728809,0.7423817595535223,0,3.051071868561292,0.8318400464568789,50,2.518200665726178,6.040884760280672,0,6.993895430089,4,False.
NM,13,787,206-4954,no,no,0,3.579856695172319,1,4.971848383359976,3.518228296988857,3,4.209196053017218,5.006093984780546,350,3.70236351056427,4.923161158586568,8,2.9348517214295913,6,False.
LA,76,766,110-7162,yes,no,0,0.3607975128991372,4,0.45711840788949143,0.7324030968990973,3,5.585364465365229,0.5829268856167493,250,6.265977038348237,5.878621093977072,7,3.430843461211788,11,False.
FL,54,707,487-1451,no,yes,700,1.9040698937760747,4,1.9372499362240565,1.9026395243802678,2,5.268461007692033,4.095314478654222,350,4.635075780601704,5.510555376573449,7,0.8348839178688161,6,False.
IL,163,737,717-4472,no,yes,400,1.974562918083917,2,5.720456622261928,7.933000756306853,4,1.0082074811884705,3.1584586841854936,300,4.350275289982511,2.6840207765555473,6,4.685022003134413,6,False.
IA,162,736,668-3701,no,yes,400,7.622644060721084,2,4.66332510995532,6.436329410777275,2,5.905825266757006,0.07195970908715754,250,9.204088103706175,6.135703997406477,8,0.6845527815082351,8,True.
NJ,44,787,868-3675,no,yes,400,7.939835839009078,2,5.709942119312301,5.745162350065966,0,7.444063058596814,4.801185856525246,150,4.83046506872283,6.3517273133391186,4,8.136295374122898,4,True.
MN,166,777,734-6714,yes,no,0,3.2239414286088532,6,1.8265212029221485,2.216356476452556,5,1.8301601168138295,0.9045855807100054,250,3.8741394632412787,3.57896707985856,5,0.9631516940119171,6,False.
MS,27,778,706-1573,no,yes,500,2.3363305324699173,3,1.6916620282118107,0.39888525167095956,5,2.4437058124656312,4.707320801619401,300,2.7904872199508777,5.65068211911736,4,2.7290028386179057,4,False.
MI,51,777,297-9046,no,yes,500,2.457522248785256,4,3.1879518581206843,3.741759849433993,3,3.3754563645108475,5.266433150347979,150,5.440595573251809,4.640260219251226,4,2.7605320233916855,7,True.
ID,98,736,871-5585,yes,yes,400,12.99863348854377,5,6.606208318071186,8.476861484971524,1,10.903916707273623,2.7368761828021517,150,6.74286104591842,4.447066091895108,6,8.692037886180582,3,True.
DC,90,686,797-8205,yes,yes,300,3.691612703342825,3,4.711395089308289,3.9517301567917684,4,3.878173112856181,4.809904452358781,150,3.9180934341941405,4.731864303708369,7,3.0633581541843835,6,False.
WY,21,878,982-9580,yes,no,0,5.899476617620911,2,3.8903718445928503,8.49986398429682,2,6.081343134319437,3.730929875295222,250,4.900714663047696,3.7132660211784243,5,7.894353756457211,6,True.
MD,43,776,860-1693,yes,yes,600,2.8629389555273184,3,4.587953597423948,4.024853622774713,5,4.083320564477593,4.436738302552742,300,4.026547974767008,4.423550889209474,5,5.393556159926904,3,False.
MS,74,778,596-4134,no,yes,500,8.566039692413398,6,5.302965074703455,5.031559158019985,2,6.848755637870342,3.9617021271612405,100,7.217933041856231,5.037544116664697,6,3.4545125779184414,6,True.
OH,92,797,639-4129,no,no,0,1.2492097715290145,5,2.780292217798456,3.8457756865803123,3,3.0225269048577252,0.3451208340470373,450,3.4647828054246457,4.930485643515599,9,0.341907476084784,6,False.
ME,111,776,192-1356,no,yes,600,6.9048805971353024,4,6.580769286934407,7.9686048874259345,4,4.973147351727925,5.010946738876344,250,5.45623956246462,4.314299662534905,4,7.927977046806715,4,False.
MO,137,777,876-8877,no,no,0,6.319936639261562,5,5.667369149562722,4.961308960942442,3,5.042104790259044,4.451239688362135,100,6.473106081910974,3.8383256619483594,4,2.289525210683168,8,True.
IL,130,737,522-8277,no,yes,600,0.6778479447880459,5,1.484771803452705,1.6218198040295908,3,5.9198549101520195,4.481792091719758,200,3.3214179931724117,6.043796188814824,6,1.1366104740708298,6,False.
DC,15,686,140-6236,yes,no,0,11.575058816365308,4,9.083636503253834,7.039123201672499,6,7.389739115486174,5.9194807996577925,150,4.890798390800187,4.710562604517829,7,8.451585447066028,1,True.
HI,116,727,555-2990,yes,yes,400,1.6978898414292756,4,4.2337288505810795,4.073055621606139,5,3.771184328097842,3.828832245097382,350,3.9873552415153166,4.001869034118156,5,3.57904130047891,5,False.
PA,57,806,248-5289,no,yes,100,11.691693131718097,3,9.19787999866905,7.738774514391537,3,8.060360706305094,3.4682071837062947,200,6.109278288172457,5.26827261932346,6,6.02250467604782,4,True.
DE,138,686,119-3158,no,no,0,9.543605822434635,3,8.939746059015098,6.044788988529778,5,6.416400255444026,2.955096560427771,200,5.467241692361787,3.8349080099808264,7,5.356818861382383,3,True.
NC,185,786,241-9902,no,no,0,10.144767993064047,3,8.004888451978314,6.239292593362297,3,6.929717319179376,3.8334447031054473,150,7.600482098933838,3.4579756179773025,4,3.448352597312655,6,True.
PA,54,806,920-7473,no,no,0,0.4773054336010265,4,3.130989150112108,1.3779552075288404,4,3.4588254979085935,2.4122496285096293,300,3.597502532046911,6.233604144638954,6,2.319661636137523,5,False.
MA,56,776,149-6315,no,no,0,4.759895923657916,5,3.3121553242490505,4.673232549452798,1,5.99189959288982,5.294932483412454,50,6.103662555517149,3.9425081784006224,0,6.623011896519977,7,False.
OR,27,798,929-9195,no,no,0,10.300360397485857,3,6.11493736375872,8.230003700754128,1,6.441878529278659,4.202250966531832,200,6.7290799908026155,6.310609849630991,9,3.949752713102338,5,True.
DE,180,686,346-2372,no,no,0,9.917811495010945,3,7.038484026093405,7.268595160750708,2,8.235792127948315,4.967547714038499,150,4.5049055637579425,4.634927896791067,5,9.613338809018,2,True.
TX,189,848,182-4465,yes,yes,300,11.098513458248043,2,6.524079012247898,6.798985985231365,1,8.728080020058545,4.132633362524456,50,5.133013832222292,5.836759905353301,7,8.41712261781641,4,True.
MN,66,777,500-3892,yes,yes,500,6.717626592076048,1,5.8073486097240545,2.9626900432386947,1,5.625045404574937,4.675504374889709,150,5.622557508506125,5.823430100511332,6,3.001667023785463,7,False.
MT,105,778,658-3538,no,yes,300,12.276290830581098,5,8.198484384935554,7.791029078201698,2,10.48339534843847,4.679272053312153,100,4.26158004606093,6.602925556137629,4,12.401315915375577,1,True.
MD,196,776,589-4595,no,no,0,2.0117541118119653,3,4.131317874708748,4.789720572314069,1,3.025949272236385,2.7420638700193036,150,5.31506717249091,4.808595599880161,4,3.463104009110416,7,False.
OK,15,797,614-2594,no,yes,600,0.2380536419701258,4,5.399283973052301,5.099324104065047,9,1.9679203691882918,4.862383617106158,400,1.6331297112138516,4.223623137644283,5,6.724156376588896,3,False.
WI,150,877,297-9123,yes,no,0,9.474135001642322,1,7.324769245601833,3.314264103705159,3,7.202187896837406,5.03025855566011,100,6.517980276975286,6.12143071093843,4,3.730292082414933,5,True.
CA,27,676,102-7565,yes,yes,200,9.214007630889391,5,7.9154688282259364,6.707770023525269,6,6.740329329656481,5.492421901082626,200,6.23237607198877,4.341109569513009,3,5.825754570654759,5,True.
LA,191,766,329-3186,yes,no,0,12.819923097566821,3,7.310809369915741,8.331165241844573,0,8.890579049857656,2.182595851287558,200,7.20786315445906,3.6303598098778553,9,5.469429872343973,3,True.
MS,22,778,950-2805,yes,yes,200,3.825894840220999,1,7.318242112716641,6.115262272220236,3,4.486663154435191,1.8570692643014812,350,4.637376037026612,6.969565625551555,3,5.041180911456355,7,True.
MO,26,777,492-1547,no,yes,600,0.7808372114572242,4,2.0882551140954764,3.6762635287458463,2,3.219675850113634,2.9904687469475153,250,3.2605228596419162,4.927868645677929,4,5.742401585180296,4,False.
WY,200,878,453-5368,no,yes,300,6.906995678643192,4,6.184137866650737,7.343630454174998,3,5.831069522574922,5.764845732912542,200,4.257932554200497,3.2955894685288882,4,7.511029642493071,5,True.
IL,54,737,837-6310,yes,yes,200,13.171205730349413,6,6.402694669996708,8.001250057161183,0,8.608507210919441,3.1729765100912957,100,8.777536657731702,6.8473655027009634,8,3.0231076462445197,5,True.
MD,12,776,322-3727,yes,yes,400,6.13003404657745,5,4.422406299268275,7.438036936190972,1,6.9995293167396415,2.85325763441828,200,6.081388460251155,4.087819165653,2,6.242404939414849,8,True.
HI,55,727,871-7116,yes,no,0,1.9062169372324647,3,2.6959840345088883,3.9474965649921705,2,2.03691093029268,2.314604692580602,200,2.413885977638017,6.722464299786516,4,5.942003877609364,5,False.
IA,180,736,439-2222,no,no,0,0.5576690717904436,5,5.384641754348579,4.066840569534241,10,1.1846639517152795,3.247693156734034,200,1.8750942753950235,5.575908117895989,6,5.533380653048146,1,False.
NE,93,786,245-6424,no,yes,400,5.782160191915599,1,5.698954925674707,3.31611432177493,6,3.9118743831847507,7.377487712327188,250,5.1211855300372315,7.139437553734621,6,1.911028103121995,6,False.
TX,166,848,794-3436,no,no,0,11.872115253099874,4,9.37597528173278,5.457679982383041,7,7.7320512037814435,5.931295624346308,100,6.36054310923976,5.982385200143996,4,5.550261372593671,3,True.
MO,34,777,772-8107,no,no,0,11.125084965322452,5,6.0527906776763425,7.030656192780717,3,8.025245659809974,5.873842870833562,150,6.5173456563382395,5.582721232545718,6,6.339113001557323,3,True.
MA,164,776,543-1601,yes,no,0,10.267430504147676,3,6.656236777401317,8.328839550942378,3,8.429273594122824,0.1874826831110754,250,8.949164082892738,4.808010165574286,5,2.943091194576761,9,True.
UT,76,858,808-5808,no,no,0,0.12273215228498735,3,2.863728469350642,2.3431714580675784,7,2.8623445091776665,6.768857998262833,200,3.3078664695544857,4.996297035364455,2,5.8726162869345195,3,False.
WY,175,878,466-8910,no,no,0,6.111437874217971,3,5.554281854809217,5.276826794309266,3,5.175467466311395,6.109668544852429,350,4.466625612689533,4.4253076369870525,8,2.378404403983634,8,False.
NY,14,788,800-6836,no,yes,300,6.188800807155971,5,6.840523689878088,2.8461504688817856,4,5.43614385929967,2.737478466878188,50,7.107336731905353,4.560811777445172,3,1.1541579958381871,8,True.
NY,49,788,266-6102,no,yes,300,8.178914629175374,3,5.139210676365459,5.604239467718312,0,6.932914703293461,4.627188445884041,150,6.367121372852895,4.312672742730614,5,4.049272919944348,6,True.
UT,181,858,165-1219,yes,yes,500,3.4361703276519,4,2.1078576731602374,3.0781352366842865,1,5.402534587071956,5.6437686350818685,150,6.061656834099498,4.774517184612639,2,4.1583446030086915,7,True.
RI,192,827,915-6006,no,no,0,0.7918912253122512,2,4.170688743277737,3.791555553065973,7,1.4968275978167855,4.721043006643345,450,0.9627661418494178,7.388738330850374,9,4.125613157878719,3,False.
PA,68,806,874-9331,no,no,0,7.2698040197598415,4,2.6958705947599073,3.0452349130950616,3,8.240531297988381,3.7616877850288475,0,7.3059935729330245,4.99787699594076,3,4.81371375703527,7,True.
VT,154,868,364-2885,yes,yes,500,7.385258952755492,2,5.954616422502693,4.811488226110373,1,5.875378226794626,3.8745579033611777,150,5.804082959601943,4.417386251814468,6,5.073532506966693,5,True.
WA,116,876,302-6343,no,no,0,10.4986411453059,5,3.694747167317576,5.987833926295034,0,7.978088602067759,4.858825069548285,100,6.993990595622561,6.624458260790668,9,4.78524632541895,3,True.
MD,114,776,591-9050,no,no,0,2.4162741249496045,2,5.228599853079418,4.812884147265404,7,2.3540895629088103,5.48109187334603,300,4.090302337791335,4.447230245424846,4,4.871889914220001,3,False.
ND,94,786,820-7275,no,yes,500,4.137677845925487,4,5.177591482648508,5.471819203128883,4,4.37999819652194,4.174248946132542,250,5.0002429011099805,4.770050543240538,4,5.8813597825801684,5,False.
NV,132,788,851-5643,no,no,0,3.961235029348396,1,6.196442034750814,2.9889323103042233,5,3.816585939883828,4.775301404858902,150,4.413109469222556,6.134977961986156,3,5.4449123634020955,5,False.
LA,147,766,772-9686,no,no,0,4.541621239613658,6,4.459702113456612,5.008778802317408,3,5.355108981133398,1.98832603101534,300,7.050588443134549,5.319574351619721,5,1.8442716909739372,7,False.
ID,194,736,433-2863,yes,yes,700,2.144326546508906,3,2.5889153991242235,5.692174324601682,1,4.495876889689848,3.5776997455195563,200,3.5269841002135185,5.0974395755446,5,5.929626208952682,7,False.
MD,132,776,433-6486,no,no,0,4.324425031329807,7,5.920891295995099,6.969106630630325,5,4.462336453349554,1.925028051837601,300,5.789264539103836,5.642166982761266,5,4.106923905891691,5,False.
MD,15,776,323-7087,no,no,0,5.937122929038804,5,4.143580352893535,1.5242625127520064,1,7.493409210224604,3.210760317909541,50,7.092434860160273,4.001727059903144,2,3.214300240425704,7,True.
OH,15,797,676-1544,no,yes,600,5.43058813677581,8,4.981411067268335,5.148011377058472,7,3.8457812448361457,6.943158079070939,100,4.424812310057648,4.761496389811686,6,4.931030998985499,4,True.
NV,166,788,649-5834,no,no,0,0.17427029246712245,0,3.419849358434469,4.44941270119852,2,1.5928229074054752,4.339873716904177,200,2.7041899709704227,6.528974148214452,5,5.627872933484392,5,False.
IL,148,737,153-6880,yes,no,0,1.4225042960990537,2,2.226654682837622,0.37049398994747307,1,4.683849391145891,5.494233264975158,250,2.5502660231356304,5.514695039104097,8,2.0009100838371294,7,False.
NC,24,786,830-9143,yes,yes,0,7.565216264940464,1,5.7602175184410775,4.936531220691485,2,6.09166438240768,0.26785453089121614,200,9.971113249630932,5.808178582746958,5,3.6017060499659372,12,True.
LA,73,766,380-2514,yes,no,0,4.008197429829256,2,6.078345736574223,3.181286521062821,4,2.7155161251383624,3.16108826708061,150,5.984168331046821,4.232772733725499,7,0.28228674079155347,8,True.
LA,48,766,174-3923,yes,yes,800,5.829491036965633,0,5.4572322560846755,1.5789508610887775,4,4.6918835301012365,8.649933975893179,350,2.4191349790629393,4.655423637302704,11,1.5096773346113643,6,False.
TN,39,847,653-5176,yes,yes,400,8.394324773068279,1,6.674053551383066,5.69811184319733,1,6.503306429605377,3.380795063217024,250,6.274710785535742,5.8610294778584935,6,5.537825162718173,4,True.
WA,148,876,221-5483,no,yes,700,2.9746553045236874,3,5.416406818574106,3.9360199859971203,5,3.6616304615701596,5.054662060034699,400,2.4004769813454203,4.28403777637661,10,2.1814949203970926,5,False.
NH,45,787,475-1549,no,yes,400,3.564823810992071,4,4.241659127145417,5.664435933360779,4,4.764234427706978,5.450135925950526,200,4.396592989243482,6.745850023818416,2,7.3862197380040495,5,False.
WV,13,878,398-2109,no,no,0,4.523997857677898,2,4.676478338812221,1.2312676483007077,3,5.904437656788646,5.8602382407297435,200,3.2245537516511398,3.9745922664793794,7,4.684404517043245,5,False.
CT,117,678,920-6779,no,no,0,3.9342813512006902,3,3.5082480653393193,2.1319388518066784,2,5.027101353869954,4.659399421925106,50,5.624679209320008,2.844246911614972,4,2.0064138166157015,7,False.
CA,190,676,401-7259,yes,yes,500,9.117224646292257,5,6.010149407475046,8.07563943198977,2,6.41263066886864,5.479068220121814,150,4.726566086218073,4.056899770885953,7,7.957076753057211,2,True.
SC,20,836,144-1212,no,yes,700,3.6346867291220324,5,6.109070709973999,5.515135724722977,7,3.901081750901933,5.543476097332136,350,3.486927415432024,6.602933228216353,5,5.89567250629291,4,False.
VA,116,866,848-6210,no,no,0,5.705441618717766,2,6.9500471984342775,5.840014420838302,5,3.5774007871941618,5.023040597783092,250,4.557819117087937,5.18468877213387,7,4.227658026451895,5,True.
SD,6,836,541-4505,yes,yes,600,7.912092006721747,0,5.021922958956948,0.6207646339565578,4,6.47898227114804,9.164085862286674,300,5.1098951933883265,3.7923258020951174,8,0.20520726321560812,7,False.
OH,64,797,850-8204,no,yes,300,9.256391516416784,3,8.146068914533377,6.033268494511505,3,7.512439008338122,2.4412187287055973,200,6.356525786385826,6.36218509261912,4,6.137161330895344,4,True.
AL,7,657,615-8292,no,no,0,4.674676643970966,2,2.517731609678137,1.8494598007265437,2,6.860392030705672,4.991396798503201,200,4.453460764454904,5.536020304068959,7,3.0361891018389464,8,False.
WV,10,878,283-6070,yes,yes,400,3.9348039707171063,4,4.418124633904405,5.939367842126845,2,3.999023810177622,3.436018268597299,350,6.187935923284563,4.7233648445894945,6,0.016035344932408435,9,False.
MA,54,776,703-4460,no,no,0,15.954780289471955,3,10.163798459274439,7.561941390963055,1,10.03648269295892,2.8914734739424985,50,7.280455617930412,4.469676248361988,9,5.601820768223973,3,True.
LA,166,766,776-5681,no,yes,600,2.640038536203316,5,2.6894202990608838,5.005363726712831,4,1.3150228039620941,1.2151905753862104,400,3.1436793502324893,4.7927309144507735,7,2.0945699265086444,6,False.
CT,195,678,430-5166,yes,yes,700,2.8236027870754454,2,4.51152861230988,4.516816980233024,3,3.887390120066705,5.444017428908119,400,2.7683341844249085,5.219028283344424,8,4.10158534246915,5,False.
SD,180,836,497-9805,yes,yes,500,0.27357264586620733,5,2.104553964728709,1.7713788667451782,6,1.314458105161319,5.896292233254431,200,6.141694733833901,4.8929083340376565,3,0.5181790460239828,8,True.
MD,39,776,518-2398,yes,yes,500,2.8686159011235364,2,4.793949146936521,4.3303624035736235,3,3.5265162212576944,3.8457629604245307,250,5.17968984860581,4.540302943467269,4,3.635121651114834,7,True.
OH,41,797,812-8035,yes,no,0,4.606600149643695,3,2.533723218256582,4.277872725717309,3,6.393649168308107,3.3266752113439484,300,4.477047239847286,5.783280894007886,9,1.9473546559667723,9,False.
GA,96,716,189-3207,yes,no,0,7.041144566303124,5,3.7883546852450016,4.757788722194359,0,7.751972057833276,4.669367993995136,200,6.491605589063256,4.218428668565121,4,4.854753043016877,6,False.
